journal,database,category,publisher,cas,is_top
Journal of the Korean Geosynthetic Society,ESCI;,Engineering,KOREAN GEOSYNTHETIC SOC,Î´ÆÀ¼¶,0
Journal of Thermal Science,SCIE;,Engineering,SPRINGER,Î´ÆÀ¼¶,0
Journal of the Korean Society of Combustion,ESCI;,Engineering,KOREAN SOC COMBUSTION,Î´ÆÀ¼¶,0
JOURNAL OF THE MECHANICAL BEHAVIOR OF MATERIALS,ESCI;,Engineering,DE GRUYTER POLAND SP Z O O,Î´ÆÀ¼¶,0
JOURNAL OF THE MECHANICS AND PHYSICS OF SOLIDS,SCIE;,Engineering,PERGAMON-ELSEVIER SCIENCE LTD,Î´ÆÀ¼¶,0
Journal of the Pakistan Institute of Chemical Engineers,ESCI;,Engineering,PAKISTAN INST CHEMICAL ENGINEERS,Î´ÆÀ¼¶,0
Journal of the Serbian Society for Computational Mechanics,ESCI;,Engineering,SERBIAN SOC COMPUTATIONAL MECHANICS,Î´ÆÀ¼¶,0
Journal of the Society for Information Display,SCIE;,Engineering,WILEY,Î´ÆÀ¼¶,0
JOURNAL OF THE SOCIETY OF LEATHER TECHNOLOGISTS AND CHEMISTS,SCIE;,Engineering,SOC LEATHER TECHNOL CHEMISTS,Î´ÆÀ¼¶,0
Journal of the South African Institution of Civil Engineering,SCIE;,Engineering,SAICE-SAISI,Î´ÆÀ¼¶,0
Journal of the Taiwan Institute of Chemical Engineers,SCIE;,Engineering,ELSEVIER,Î´ÆÀ¼¶,0
JOURNAL OF THE TEXTILE INSTITUTE,SCIE;,Engineering,TAYLOR & FRANCIS LTD,Î´ÆÀ¼¶,0
Journal of Theoretical and Applied Mechanics,SCIE;,Engineering,POLISH SOC THEORETICAL & APPLIED MECHANICS,Î´ÆÀ¼¶,0
Journal of Theoretical and Applied Mechanics-Bulgaria,ESCI;,Engineering,"BULGARIAN ACAD SCIENCES, INST MECHANICS",Î´ÆÀ¼¶,0
JOURNAL OF THERMAL ANALYSIS AND CALORIMETRY,SCIE;,Engineering,SPRINGER,Î´ÆÀ¼¶,0
Journal of Thermal Engineering,ESCI;,Engineering,YILDIZ TECHNICAL UNIV,Î´ÆÀ¼¶,0
Journal of Thermal Science and Engineering Applications,SCIE;,Engineering,ASME,Î´ÆÀ¼¶,0
Journal of Thermal Science and Technology,SCIE;,Engineering,JAPAN SOC MECHANICAL ENGINEERS,Î´ÆÀ¼¶,0
JOURNAL OF VACUUM SCIENCE & TECHNOLOGY B,SCIE;,Engineering,A V S AMER INST PHYSICS,Î´ÆÀ¼¶,0
JOURNAL OF THERMAL STRESSES,SCIE;,Engineering,TAYLOR & FRANCIS INC,Î´ÆÀ¼¶,0
JOURNAL OF THERMOPHYSICS AND HEAT TRANSFER,SCIE;,Engineering,AMER INST AERONAUTICS ASTRONAUTICS,Î´ÆÀ¼¶,0
Journal of Tissue Engineering,SCIE;,Engineering,SAGE PUBLICATIONS INC,Î´ÆÀ¼¶,0
Journal of Traffic and Transportation Engineering-English Edition,ESCI;,Engineering,KEAI PUBLISHING LTD,Î´ÆÀ¼¶,0
Journal of Transport & Health,SSCI;,Engineering,ELSEVIER SCI LTD,Î´ÆÀ¼¶,0
Journal of Transport and Land Use,SSCI;,Engineering,"UNIV MINNESOTA, CENTER TRANSPORTATION STUDIES",Î´ÆÀ¼¶,0
JOURNAL OF TRANSPORT ECONOMICS AND POLICY,SSCI;,Engineering,UNIV BATH,Î´ÆÀ¼¶,0
Journal of Transport Geography,SSCI;,Engineering,ELSEVIER SCI LTD,Î´ÆÀ¼¶,0
Journal of Transportation Engineering Part A-Systems,SCIE;,Engineering,ASCE-AMER SOC CIVIL ENGINEERS,Î´ÆÀ¼¶,0
Journal of Transportation Engineering Part B-Pavements,SCIE;,Engineering,ASCE-AMER SOC CIVIL ENGINEERS,Î´ÆÀ¼¶,0
Journal of Transportation Safety & Security,SSCI;,Engineering,TAYLOR & FRANCIS INC,Î´ÆÀ¼¶,0
Journal of Transportation Security,ESCI;,Engineering,SPRINGER,Î´ÆÀ¼¶,0
JOURNAL OF TRIBOLOGY-TRANSACTIONS OF THE ASME,SCIE;,Engineering,ASME,Î´ÆÀ¼¶,0
JOURNAL OF TURBOMACHINERY-TRANSACTIONS OF THE ASME,SCIE;,Engineering,ASME,Î´ÆÀ¼¶,0
JOURNAL OF TURBULENCE,SCIE;,Engineering,TAYLOR & FRANCIS LTD,Î´ÆÀ¼¶,0
Journal of Urban Mobility,ESCI;,Engineering,ELSEVIER,Î´ÆÀ¼¶,0
JOURNAL OF URBAN PLANNING AND DEVELOPMENT,SSCI;SCIE;,Engineering,ASCE-AMER SOC CIVIL ENGINEERS,Î´ÆÀ¼¶,0
Journal of Zhejiang University-SCIENCE A,SCIE;,Engineering,ZHEJIANG UNIV PRESS,Î´ÆÀ¼¶,0
"Journal of Verification, Validation and Uncertainty Quantification",ESCI;,Engineering,ASME,Î´ÆÀ¼¶,0
JOURNAL OF VIBRATION AND ACOUSTICS-TRANSACTIONS OF THE ASME,SCIE;,Engineering,ASME,Î´ÆÀ¼¶,0
JOURNAL OF VIBRATION AND CONTROL,SCIE;,Engineering,SAGE PUBLICATIONS LTD,Î´ÆÀ¼¶,0
Journal of Vibration Engineering & Technologies,SCIE;,Engineering,SPRINGER HEIDELBERG,Î´ÆÀ¼¶,0
Journal of Vibroengineering,ESCI;,Engineering,JVE INT LTD,Î´ÆÀ¼¶,0
JOURNAL OF VINYL & ADDITIVE TECHNOLOGY,SCIE;,Engineering,WILEY,Î´ÆÀ¼¶,0
Journal of Water Process Engineering,SCIE;,Engineering,ELSEVIER,Î´ÆÀ¼¶,0
JOURNAL OF WATERWAY PORT COASTAL AND OCEAN ENGINEERING,SCIE;,Engineering,ASCE-AMER SOC CIVIL ENGINEERS,Î´ÆÀ¼¶,0
JOURNAL OF WIND ENGINEERING AND INDUSTRIAL AERODYNAMICS,SCIE;,Engineering,ELSEVIER,Î´ÆÀ¼¶,0
Jurnal Teknologi-Sciences & Engineering,ESCI;,Engineering,PENERBIT UTM PRESS,Î´ÆÀ¼¶,0
Jurnal Kejuruteraan,ESCI;,Engineering,UKM PRESS,Î´ÆÀ¼¶,0
Lubrication Science,SCIE;,Engineering,WILEY,Î´ÆÀ¼¶,0
Jurnal Tribologi,ESCI;,Engineering,MALAYSIAN TRIBOLOGY SOC-MYTRIBOS,Î´ÆÀ¼¶,0
KAGAKU KOGAKU RONBUNSHU,SCIE;,Engineering,SOC CHEMICAL ENG JAPAN,Î´ÆÀ¼¶,0
KERNTECHNIK,SCIE;,Engineering,WALTER DE GRUYTER GMBH,Î´ÆÀ¼¶,0
KGK-Kautschuk Gummi Kunststoffe,SCIE;,Engineering,DR ALFRED HUTHIG VERLAG GMBH,Î´ÆÀ¼¶,0
Kompleksnoe Ispolzovanie Mineralnogo Syra,ESCI;,Engineering,INST METALLURGY & ORE BENEFICIATION,Î´ÆÀ¼¶,0
KOREA-AUSTRALIA RHEOLOGY JOURNAL,SCIE;,Engineering,KOREAN SOC RHEOLOGY,Î´ÆÀ¼¶,0
Korean Chemical Engineering Research,ESCI;,Engineering,KOREAN INSTITUTE CHEMICAL ENGINEERS,Î´ÆÀ¼¶,0
KOREAN JOURNAL OF CHEMICAL ENGINEERING,SCIE;,Engineering,KOREAN INSTITUTE CHEMICAL ENGINEERS,Î´ÆÀ¼¶,0
KSCE Journal of Civil Engineering,SCIE;,Engineering,KOREAN SOCIETY OF CIVIL ENGINEERS-KSCE,Î´ÆÀ¼¶,0
LAB ON A CHIP,SCIE;,Engineering,ROYAL SOC CHEMISTRY,Î´ÆÀ¼¶,0
Landslides,SCIE;,Engineering,SPRINGER HEIDELBERG,Î´ÆÀ¼¶,0
LASERS IN ENGINEERING,SCIE;,Engineering,OLD CITY PUBLISHING INC,Î´ÆÀ¼¶,0
LATIN AMERICAN APPLIED RESEARCH,SCIE;,Engineering,PLAPIQUI(UNS-CONICET),Î´ÆÀ¼¶,0
Latin American Journal of Solids and Structures,SCIE;,Engineering,LATIN AMER J SOLIDS STRUCTURES,Î´ÆÀ¼¶,0
Leukos,SCIE;,Engineering,TAYLOR & FRANCIS INC,Î´ÆÀ¼¶,0
Light & Engineering,SCIE;,Engineering,ZNACK PUBLISHING HOUSE,Î´ÆÀ¼¶,0
Lighting Research & Technology,SCIE;,Engineering,SAGE PUBLICATIONS LTD,Î´ÆÀ¼¶,0
Lubricants,SCIE;,Engineering,MDPI,Î´ÆÀ¼¶,0
MACHINING SCIENCE AND TECHNOLOGY,SCIE;,Engineering,TAYLOR & FRANCIS INC,Î´ÆÀ¼¶,0
Machines,SCIE;,Engineering,MDPI,Î´ÆÀ¼¶,0
MATERIALS SCIENCE IN SEMICONDUCTOR PROCESSING,SCIE;,Engineering,ELSEVIER SCI LTD,Î´ÆÀ¼¶,0
Macromolecular Reaction Engineering,SCIE;,Engineering,WILEY-V C H VERLAG GMBH,Î´ÆÀ¼¶,0
MACROMOLECULAR RESEARCH,SCIE;,Engineering,POLYMER SOC KOREA,Î´ÆÀ¼¶,0
MACROMOLECULAR THEORY AND SIMULATIONS,SCIE;,Engineering,WILEY-V C H VERLAG GMBH,Î´ÆÀ¼¶,0
Magazine of Civil Engineering,ESCI;,Engineering,ST-PETERSBURG STATE POLYTECHNICAL UNIV,Î´ÆÀ¼¶,0
MAGAZINE OF CONCRETE RESEARCH,SCIE;,Engineering,EMERALD GROUP PUBLISHING LTD,Î´ÆÀ¼¶,0
Magnetohydrodynamics,SCIE;,Engineering,UNIV LATVIA INST PHYSICS,Î´ÆÀ¼¶,0
Makara Journal of Technology,ESCI;,Engineering,"UNIV INDONESIA, FAC ENGINEERING",Î´ÆÀ¼¶,0
Management and Production Engineering Review,ESCI;,Engineering,"POLSKA AKAD NAUK, POLISH ACAD SCIENCES",Î´ÆÀ¼¶,0
Management Systems in Production Engineering,ESCI;,Engineering,SCIENDO,Î´ÆÀ¼¶,0
MANUFACTURING ENGINEERING,SCIE;,Engineering,SOC MANUFACTURING ENGINEERS,Î´ÆÀ¼¶,0
Manufacturing Letters,ESCI;,Engineering,ELSEVIER,Î´ÆÀ¼¶,0
Manufacturing Review,ESCI;,Engineering,EDP SCIENCES S A,Î´ÆÀ¼¶,0
MAPAN-Journal of Metrology Society of India,SCIE;,Engineering,METROLOGY SOC INDIA,Î´ÆÀ¼¶,0
MARINE GEORESOURCES & GEOTECHNOLOGY,SCIE;,Engineering,TAYLOR & FRANCIS INC,Î´ÆÀ¼¶,0
Marine Intellectual Technologies,ESCI;,Engineering,RESEARCH CENTRE MARINE INTELLIGENT TECHNOLOGIES,Î´ÆÀ¼¶,0
MARINE STRUCTURES,SCIE;,Engineering,ELSEVIER SCI LTD,Î´ÆÀ¼¶,0
MARINE TECHNOLOGY SOCIETY JOURNAL,SCIE;,Engineering,MARINE TECHNOLOGY SOC INC,Î´ÆÀ¼¶,0
Maritime Business Review,ESCI;,Engineering,EMERALD GROUP PUBLISHING LTD,Î´ÆÀ¼¶,0
Maritime Economics & Logistics,SSCI;,Engineering,PALGRAVE MACMILLAN LTD,Î´ÆÀ¼¶,0
Maritime Policy & Management,SSCI;,Engineering,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD",Î´ÆÀ¼¶,0
Maritime Transport Research,ESCI;,Engineering,ELSEVIER,Î´ÆÀ¼¶,0
Masonry Society Journal,ESCI;,Engineering,MASONRY SOC-TMS,Î´ÆÀ¼¶,0
MATERIALES DE CONSTRUCCION,SCIE;,Engineering,CONSEJO SUPERIOR INVESTIGACIONES CIENTIFICAS-CSIC,Î´ÆÀ¼¶,0
MATERIALS AND STRUCTURES,SCIE;,Engineering,SPRINGER,Î´ÆÀ¼¶,0
MEASUREMENT SCIENCE and TECHNOLOGY,SCIE;,Engineering,IOP Publishing Ltd,Î´ÆÀ¼¶,0
Mathematics and Mechanics of Complex Systems,ESCI;,Engineering,MATHEMATICAL SCIENCE PUBL,Î´ÆÀ¼¶,0
MATHEMATICS AND MECHANICS OF SOLIDS,SCIE;,Engineering,SAGE PUBLICATIONS LTD,Î´ÆÀ¼¶,0
Mathematics in Engineering,SCIE;,Engineering,AMER INST MATHEMATICAL SCIENCES-AIMS,Î´ÆÀ¼¶,0
Mauerwerk,ESCI;,Engineering,ERNST & SOHN,Î´ÆÀ¼¶,0
MEASUREMENT,SCIE;,Engineering,ELSEVIER SCI LTD,Î´ÆÀ¼¶,0
Measurement Science Review,SCIE;,Engineering,SCIENDO,Î´ÆÀ¼¶,0
Mechanical Sciences,SCIE;,Engineering,COPERNICUS GESELLSCHAFT MBH,Î´ÆÀ¼¶,0
MEASUREMENT TECHNIQUES,ESCI;,Engineering,SPRINGER,Î´ÆÀ¼¶,0
MECCANICA,SCIE;,Engineering,SPRINGER,Î´ÆÀ¼¶,0
MECHANICAL ENGINEERING,SCIE;,Engineering,ASME,Î´ÆÀ¼¶,0
Mechanical Engineering Journal,ESCI;,Engineering,JAPAN SOC MECHANICAL ENGINEERS,Î´ÆÀ¼¶,0
Mechanical Engineering Reviews,ESCI;,Engineering,JAPAN SOC MECHANICAL ENGINEERS,Î´ÆÀ¼¶,0
MICROGRAVITY SCIENCE AND TECHNOLOGY,SCIE;,Engineering,SPRINGER,Î´ÆÀ¼¶,0
MECHANICAL SYSTEMS AND SIGNAL PROCESSING,SCIE;,Engineering,ACADEMIC PRESS LTD- ELSEVIER SCIENCE LTD,Î´ÆÀ¼¶,0
Mechanics & Industry,SCIE;,Engineering,EDP SCIENCES S A,Î´ÆÀ¼¶,0
MECHANICS BASED DESIGN OF STRUCTURES AND MACHINES,SCIE;,Engineering,TAYLOR & FRANCIS INC,Î´ÆÀ¼¶,0
Mechanics of Solids,SCIE;,Engineering,PLEIADES PUBLISHING INC,Î´ÆÀ¼¶,0
MECHANICS RESEARCH COMMUNICATIONS,SCIE;,Engineering,PERGAMON-ELSEVIER SCIENCE LTD,Î´ÆÀ¼¶,0
Mechanika,SCIE;,Engineering,KAUNAS UNIV TECHNOL,Î´ÆÀ¼¶,0
MECHANISM AND MACHINE THEORY,SCIE;,Engineering,PERGAMON-ELSEVIER SCIENCE LTD,Î´ÆÀ¼¶,0
Mehran University Research Journal of Engineering and Technology,ESCI;,Engineering,MEHRAN UNIV ENGINEERING & TECHNOLOGY,Î´ÆÀ¼¶,0
Membrane and Water Treatment,SCIE;,Engineering,TECHNO-PRESS,Î´ÆÀ¼¶,0
Membranes,SCIE;,Engineering,MDPI,Î´ÆÀ¼¶,0
Membranes and Membrane Technologies,ESCI;,Engineering,PLEIADES PUBLISHING INC,Î´ÆÀ¼¶,0
Memoria Investigaciones en Ingenieria,ESCI;,Engineering,"UNIV MONTEVIDEO, FAC INGENIERIA",Î´ÆÀ¼¶,0
METROLOGIA,SCIE;,Engineering,IOP Publishing Ltd,Î´ÆÀ¼¶,0
Metrology and Measurement Systems,SCIE;,Engineering,"POLSKA AKAD NAUK, POLISH ACAD SCIENCES",Î´ÆÀ¼¶,0
MICROELECTRONIC ENGINEERING,SCIE;,Engineering,ELSEVIER,Î´ÆÀ¼¶,0
MICROELECTRONICS INTERNATIONAL,SCIE;,Engineering,EMERALD GROUP PUBLISHING LTD,Î´ÆÀ¼¶,0
MICROELECTRONICS JOURNAL,SCIE;,Engineering,ELSEVIER SCI LTD,Î´ÆÀ¼¶,0
MICROELECTRONICS RELIABILITY,SCIE;,Engineering,PERGAMON-ELSEVIER SCIENCE LTD,Î´ÆÀ¼¶,0
Microfluidics and Nanofluidics,SCIE;,Engineering,SPRINGER HEIDELBERG,Î´ÆÀ¼¶,0
Mining Science,ESCI;,Engineering,"WROCLAW UNIV TECHNOLOGY, FAC GEOENGINEERING MINING & GEOLOGY",Î´ÆÀ¼¶,0
Micromachines,SCIE;,Engineering,MDPI,Î´ÆÀ¼¶,0
MICRON,SCIE;,Engineering,PERGAMON-ELSEVIER SCIENCE LTD,Î´ÆÀ¼¶,0
Microscopy,SCIE;,Engineering,OXFORD UNIV PRESS,Î´ÆÀ¼¶,0
MICROSCOPY AND MICROANALYSIS,SCIE;,Engineering,OXFORD UNIV PRESS,Î´ÆÀ¼¶,0
MICROSCOPY RESEARCH AND TECHNIQUE,SCIE;,Engineering,WILEY,Î´ÆÀ¼¶,0
MICROSYSTEM TECHNOLOGIES-MICRO-AND NANOSYSTEMS-INFORMATION STORAGE AND PROCESSING SYSTEMS,SCIE;,Engineering,SPRINGER HEIDELBERG,Î´ÆÀ¼¶,0
Microsystems & Nanoengineering,SCIE;,Engineering,SPRINGERNATURE,Î´ÆÀ¼¶,0
MICROWAVE AND OPTICAL TECHNOLOGY LETTERS,SCIE;,Engineering,WILEY,Î´ÆÀ¼¶,0
Mineral Processing and Extractive Metallurgy Review,SCIE;,Engineering,TAYLOR & FRANCIS INC,Î´ÆÀ¼¶,0
Mineral Processing and Extractive Metallurgy-Transactions of the Institutions of Mining and Metallurgy,ESCI;,Engineering,SAGE PUBLICATIONS INC,Î´ÆÀ¼¶,0
MINERALS ENGINEERING,SCIE;,Engineering,PERGAMON-ELSEVIER SCIENCE LTD,Î´ÆÀ¼¶,0
Mining Metallurgy & Exploration,SCIE;,Engineering,SPRINGER HEIDELBERG,Î´ÆÀ¼¶,0
Mining of Mineral Deposits,ESCI;,Engineering,NATL MINING UNIV,Î´ÆÀ¼¶,0
MM Science Journal,ESCI;,Engineering,MM SCIENCE,Î´ÆÀ¼¶,0
Mining Technology-Transactions of the Institutions of Mining and Metallurgy,ESCI;,Engineering,SAGE PUBLICATIONS INC,Î´ÆÀ¼¶,0
Nauka i Tehnologii Truboprovodnogo Transporta Nefti i Nefteproduktov-Science & Technologies-Oil and Oil Products Pipeline Transportation,ESCI;,Engineering,PIPELINE TRANSPORT INST LLC,Î´ÆÀ¼¶,0
Modelling,ESCI;,Engineering,MDPI,Î´ÆÀ¼¶,0
Modelling and Simulation in Engineering,ESCI;,Engineering,HINDAWI LTD,Î´ÆÀ¼¶,0
Molecular Systems Design & Engineering,SCIE;,Engineering,ROYAL SOC CHEMISTRY,Î´ÆÀ¼¶,0
Moscow University Mechanics Bulletin,ESCI;,Engineering,PLEIADES PUBLISHING INC,Î´ÆÀ¼¶,0
MRS Energy & Sustainability,ESCI;,Engineering,SPRINGERNATURE,Î´ÆÀ¼¶,0
MULTIBODY SYSTEM DYNAMICS,SCIE;,Engineering,SPRINGER,Î´ÆÀ¼¶,0
MULTIDIMENSIONAL SYSTEMS AND SIGNAL PROCESSING,SCIE;,Engineering,SPRINGER,Î´ÆÀ¼¶,0
Multiscale and Multidisciplinary Modeling Experiments and Design,ESCI;,Engineering,SPRINGERNATURE,Î´ÆÀ¼¶,0
Nafta-Gaz,ESCI;,Engineering,INST OIL & GAS,Î´ÆÀ¼¶,0
Nanoscale and Microscale Thermophysical Engineering,SCIE;,Engineering,TAYLOR & FRANCIS INC,Î´ÆÀ¼¶,0
Nanotechnology and Precision Engineering,ESCI;,Engineering,AIP Publishing,Î´ÆÀ¼¶,0
Nase More,ESCI;,Engineering,UNIV DUBROVNIK,Î´ÆÀ¼¶,0
Natural Gas Industry B,ESCI;,Engineering,KEAI PUBLISHING LTD,Î´ÆÀ¼¶,0
NATURAL HAZARDS,SCIE;,Engineering,SPRINGER,Î´ÆÀ¼¶,0
Natural Hazards Review,SSCI;SCIE;,Engineering,ASCE-AMER SOC CIVIL ENGINEERS,Î´ÆÀ¼¶,0
Nature Electronics,SCIE;,Engineering,NATURE PORTFOLIO,Î´ÆÀ¼¶,0
NUCLEAR SCIENCE AND ENGINEERING,SCIE;,Engineering,TAYLOR & FRANCIS INC,Î´ÆÀ¼¶,0
NAVAL ENGINEERS JOURNAL,SCIE;,Engineering,AMER SOC NAVAL ENG INC,Î´ÆÀ¼¶,0
NETWORKS & SPATIAL ECONOMICS,SCIE;,Engineering,SPRINGER,Î´ÆÀ¼¶,0
New Space-The Journal of Space Entrepreneurship and Innovation,ESCI;,Engineering,"MARY ANN LIEBERT, INC",Î´ÆÀ¼¶,0
Nexo Revista Cientifica,ESCI;,Engineering,UNIV NACL INGENIERIA,Î´ÆÀ¼¶,0
Nexus Network Journal,AHCISCIE;,Engineering,KIM WILLIAMS BOOKS,Î´ÆÀ¼¶,0
NIHON REOROJI GAKKAISHI,SCIE;,Engineering,"SOC RHEOLOGY, JAPAN",Î´ÆÀ¼¶,0
NOISE CONTROL ENGINEERING JOURNAL,SCIE;,Engineering,INST NOISE CONTROL ENGINEERING,Î´ÆÀ¼¶,0
NONLINEAR DYNAMICS,SCIE;,Engineering,SPRINGER,Î´ÆÀ¼¶,0
Nordic Concrete Research,ESCI;,Engineering,SCIENDO,Î´ÆÀ¼¶,0
npj Clean Water,SCIE;,Engineering,NATURE PORTFOLIO,Î´ÆÀ¼¶,0
npj Urban Sustainability,ESCI;,Engineering,SPRINGERNATURE,Î´ÆÀ¼¶,0
NUCLEAR ENGINEERING AND DESIGN,SCIE;,Engineering,ELSEVIER SCIENCE SA,Î´ÆÀ¼¶,0
Nuclear Engineering and Technology,SCIE;,Engineering,KOREAN NUCLEAR SOC,Î´ÆÀ¼¶,0
Oil & Gas Science and Technology-Revue d IFP Energies nouvelles,SCIE;,Engineering,EDP SCIENCES S A,Î´ÆÀ¼¶,0
NUCLEAR TECHNOLOGY,SCIE;,Engineering,TAYLOR & FRANCIS INC,Î´ÆÀ¼¶,0
Nuclear Technology & Radiation Protection,SCIE;,Engineering,VINCA INST NUCLEAR SCI,Î´ÆÀ¼¶,0
NUMERICAL HEAT TRANSFER PART A-APPLICATIONS,SCIE;,Engineering,TAYLOR & FRANCIS INC,Î´ÆÀ¼¶,0
NUMERICAL HEAT TRANSFER PART B-FUNDAMENTALS,SCIE;,Engineering,TAYLOR & FRANCIS INC,Î´ÆÀ¼¶,0
Ocean Engineering,SCIE;,Engineering,PERGAMON-ELSEVIER SCIENCE LTD,Î´ÆÀ¼¶,0
Ocean Systems Engineering-An International Journal,ESCI;,Engineering,TECHNO-PRESS,Î´ÆÀ¼¶,0
PACKAGING TECHNOLOGY AND SCIENCE,SCIE;,Engineering,WILEY,Î´ÆÀ¼¶,0
OIL SHALE,SCIE;,Engineering,ESTONIAN ACAD PUBLISHERS,Î´ÆÀ¼¶,0
Open Engineering,ESCI;,Engineering,DE GRUYTER POLAND SP Z O O,Î´ÆÀ¼¶,0
OPTICAL AND QUANTUM ELECTRONICS,SCIE;,Engineering,SPRINGER,Î´ÆÀ¼¶,0
OPTICAL ENGINEERING,SCIE;,Engineering,SPIE-SOC PHOTO-OPTICAL INSTRUMENTATION ENGINEERS,Î´ÆÀ¼¶,0
OPTICS AND LASERS IN ENGINEERING,SCIE;,Engineering,ELSEVIER SCI LTD,Î´ÆÀ¼¶,0
OPTIMIZATION AND ENGINEERING,SCIE;,Engineering,SPRINGER,Î´ÆÀ¼¶,0
OPTO-ELECTRONICS REVIEW,SCIE;,Engineering,POLISH ACAD SCIENCES,Î´ÆÀ¼¶,0
ORGANIC ELECTRONICS,SCIE;,Engineering,ELSEVIER,Î´ÆÀ¼¶,0
Pamukkale University Journal of Engineering Sciences-Pamukkale Universitesi Muhendislik Bilimleri Dergisi,ESCI;,Engineering,PAMUKKALE UNIV,Î´ÆÀ¼¶,0
PARTICULATE SCIENCE AND TECHNOLOGY,SCIE;,Engineering,TAYLOR & FRANCIS INC,Î´ÆÀ¼¶,0
Petroleum Science,SCIE;,Engineering,KEAI PUBLISHING LTD,Î´ÆÀ¼¶,0
PCI JOURNAL,SCIE;,Engineering,PRECAST/PRESTRESSED CONCRETE INST,Î´ÆÀ¼¶,0
PERIODICA POLYTECHNICA-CHEMICAL ENGINEERING,SCIE;,Engineering,BUDAPEST UNIV TECHNOLOGY ECONOMICS,Î´ÆÀ¼¶,0
Periodica Polytechnica-Civil Engineering,SCIE;,Engineering,BUDAPEST UNIV TECHNOLOGY ECONOMICS,Î´ÆÀ¼¶,0
PERIODICA POLYTECHNICA-MECHANICAL ENGINEERING,ESCI;,Engineering,BUDAPEST UNIV TECHNOLOGY ECONOMICS,Î´ÆÀ¼¶,0
Petroleum,ESCI;,Engineering,KEAI PUBLISHING LTD,Î´ÆÀ¼¶,0
PETROLEUM CHEMISTRY,SCIE;,Engineering,MAIK NAUKA/INTERPERIODICA/SPRINGER,Î´ÆÀ¼¶,0
Petroleum Exploration and Development,SCIE;,Engineering,KEAI PUBLISHING LTD,Î´ÆÀ¼¶,0
PETROLEUM SCIENCE AND TECHNOLOGY,SCIE;,Engineering,TAYLOR & FRANCIS INC,Î´ÆÀ¼¶,0
POLYMER ENGINEERING AND SCIENCE,SCIE;,Engineering,WILEY,Î´ÆÀ¼¶,0
Petrophysics,SCIE;,Engineering,SOC PETROPHYSICISTS & WELL LOG ANALYSTS-SPWLA,Î´ÆÀ¼¶,0
Physicochemical Problems of Mineral Processing,SCIE;,Engineering,OFICYNA WYDAWNICZA POLITECHNIKI WROCLAWSKIEJ,Î´ÆÀ¼¶,0
PHYSICS OF FLUIDS,SCIE;,Engineering,AIP Publishing,Î´ÆÀ¼¶,0
POLIMERY,SCIE;,Engineering,INDUSTRIAL CHEMISTRY RESEARCH INST,Î´ÆÀ¼¶,0
Polish Journal of Chemical Technology,SCIE;,Engineering,SCIENDO,Î´ÆÀ¼¶,0
Polish Maritime Research,SCIE;,Engineering,SCIENDO,Î´ÆÀ¼¶,0
POLYMERS FOR ADVANCED TECHNOLOGIES,SCIE;,Engineering,WILEY,Î´ÆÀ¼¶,0
Polymers,SCIE;,Engineering,MDPI,Î´ÆÀ¼¶,0
PROBABILITY IN THE ENGINEERING AND INFORMATIONAL SCIENCES,SCIE;,Engineering,CAMBRIDGE UNIV PRESS,Î´ÆÀ¼¶,0
Pomorstvo-Scientific Journal of Maritime Research,ESCI;,Engineering,"UNIV RIJEKA, FAC MARITIME STUDIES",Î´ÆÀ¼¶,0
Portugaliae Electrochimica Acta,ESCI;,Engineering,SOCIEDADE PORTUGUESA ELECTROQUIMICA,Î´ÆÀ¼¶,0
POWDER TECHNOLOGY,SCIE;,Engineering,ELSEVIER,Î´ÆÀ¼¶,0
Power Electronics and Drives,ESCI;,Engineering,SCIENDO,Î´ÆÀ¼¶,0
Practice Periodical on Structural Design and Construction,ESCI;,Engineering,ASCE-AMER SOC CIVIL ENGINEERS,Î´ÆÀ¼¶,0
PRECISION ENGINEERING-JOURNAL OF THE INTERNATIONAL SOCIETIES FOR PRECISION ENGINEERING AND NANOTECHNOLOGY,SCIE;,Engineering,ELSEVIER SCIENCE INC,Î´ÆÀ¼¶,0
PROBABILISTIC ENGINEERING MECHANICS,SCIE;,Engineering,ELSEVIER SCI LTD,Î´ÆÀ¼¶,0
PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART C-JOURNAL OF MECHANICAL ENGINEERING SCIENCE,SCIE;,Engineering,SAGE PUBLICATIONS LTD,Î´ÆÀ¼¶,0
Problemele Energeticii Regionale,ESCI;,Engineering,"INST POWER ENGINEERING, ACAD SCIENCES MOLDOVA",Î´ÆÀ¼¶,0
PROCEEDINGS OF THE COMBUSTION INSTITUTE,SCIE;,Engineering,ELSEVIER SCIENCE INC,Î´ÆÀ¼¶,0
Proceedings of the Institution of Civil Engineers-Bridge Engineering,ESCI;,Engineering,EMERALD GROUP PUBLISHING LTD,Î´ÆÀ¼¶,0
PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-CIVIL ENGINEERING,SCIE;,Engineering,EMERALD GROUP PUBLISHING LTD,Î´ÆÀ¼¶,0
Proceedings of the Institution of Civil Engineers-Construction Materials,ESCI;,Engineering,EMERALD GROUP PUBLISHING LTD,Î´ÆÀ¼¶,0
